"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1900006","positive regulation of dendrite development","5/2081","22/28564",0.018917135113737,0.0930113301100781,0.0693001355171245,"Alk/Abl1/Dab2ip/Bmp7/Crtc1",5
"GO:2000209","regulation of anoikis","5/2081","22/28564",0.018917135113737,0.0930113301100781,0.0693001355171245,"Ntrk2/Ptk2/Src/Mcl1/Tle1",5
"GO:0021517","ventral spinal cord development","9/2081","56/28564",0.0191531271117403,0.0939235034386001,0.0699797703014768,"Lhx4/Sox4/Olig2/Lmo4/Dctn1/Gata2/Foxp1/Cacna1a/Vstm5",9
"GO:0044058","regulation of digestive system process","9/2081","56/28564",0.0191531271117403,0.0939235034386001,0.0699797703014768,"Tac4/Neurog1/Adrb1/Ucn/Tac1/Crhr2/Abcg2/Kcnq1/Npsr1",9
"GO:0046580","negative regulation of Ras protein signal transduction","9/2081","56/28564",0.0191531271117403,0.0939235034386001,0.0699797703014768,"Itga3/Ccdc125/Spry4/Kank1/Mapkap1/Dab2ip/Ephb2/Arhgap24/Rasa2",9
"GO:0072698","protein localization to microtubule cytoskeleton","9/2081","56/28564",0.0191531271117403,0.0939235034386001,0.0699797703014768,"4933427D14Rik/Csnk1d/Gsk3b/Diaph1/Abl1/Fam83d/Mapre3/Disc1/Bbs4",9
"GO:0001990","regulation of systemic arterial blood pressure by hormone","8/2081","47/28564",0.0191995157950338,0.0940271023540995,0.0700569589501612,"Avpr1b/Avpr1a/F2rl1/Ednrb/Adrb1/Edn2/Ece1/Agtr2",8
"GO:0002686","negative regulation of leukocyte migration","8/2081","47/28564",0.0191995157950338,0.0940271023540995,0.0700569589501612,"Adora1/Bcr/Abr/Adtrp/Il33/Hc/Plcb1/Cyp19a1",8
"GO:0001778","plasma membrane repair","6/2081","30/28564",0.0193649611599561,0.0942174973037343,0.0701988168915094,"Fer1l5/Anxa6/Syt7/S100a10/Dysf/Chmp1a",6
"GO:0001919","regulation of receptor recycling","6/2081","30/28564",0.0193649611599561,0.0942174973037343,0.0701988168915094,"Optn/Pcsk9/Eps15/Ece1/Nsg1/Ldlr",6
"GO:0007602","phototransduction","6/2081","30/28564",0.0193649611599561,0.0942174973037343,0.0701988168915094,"Asic2/Slc24a4/Opn4/Rgr/Gpr88/Arrb1",6
"GO:0015732","prostaglandin transport","6/2081","30/28564",0.0193649611599561,0.0942174973037343,0.0701988168915094,"Map2k6/Slc22a2/Slc22a1/Slc22a7/Slco3a1/Slco2a1",6
"GO:0015874","norepinephrine transport","6/2081","30/28564",0.0193649611599561,0.0942174973037343,0.0701988168915094,"Nisch/Slc22a2/Slc22a1/Actb/Crhr2/Agtr2",6
"GO:0021884","forebrain neuron development","6/2081","30/28564",0.0193649611599561,0.0942174973037343,0.0701988168915094,"Ubb/Lhx6/Rapgef2/Dclk2/Disc1/Nrp1",6
"GO:0022401","negative adaptation of signaling pathway","6/2081","30/28564",0.0193649611599561,0.0942174973037343,0.0701988168915094,"Camk2b/Entrep1/Dnm1/Grk3/Arrb1/Adm",6
"GO:0060004","reflex","6/2081","30/28564",0.0193649611599561,0.0942174973037343,0.0701988168915094,"Cdh23/Pmp22/Nr4a3/Hpn/Cacna1a/Npsr1",6
"GO:0097205","renal filtration","6/2081","30/28564",0.0193649611599561,0.0942174973037343,0.0701988168915094,"Adora1/Itga3/Uts2r/F2rl1/Gas6/Coro2b",6
"GO:1902932","positive regulation of alcohol biosynthetic process","6/2081","30/28564",0.0193649611599561,0.0942174973037343,0.0701988168915094,"Avpr1b/Bmp6/Lhcgr/Wnt4/Por/Adcyap1r1",6
"GO:0044772","mitotic cell cycle phase transition","45/2081","450/28564",0.0194707385490262,0.0946702663350433,0.0705361624083463,"Camk2b/Tex14/Ccdc57/Zfp36l1/Dpf3/Calm1/Ppp2r5c/Neurog1/Rnaseh2b/Tfap4/Arid1b/Ccny/Nfatc1/Pabir1/Cacnb4/Plcb1/Actl6a/Iqgap3/Anp32b/Syf2/Pdpn/Rint1/Mad1l1/Actb/Xpc/Ccnd2/Eps8/Ercc2/Arhgap33os/Ccne1/Ush1c/Plk1/Bcl7c/Brsk2/Cdkn1c/Ccnd1/Myo16/Cdc16/Nfix/Fbxo31/Rhou/Smarcc1/Ctdspl/Ppp2r3d/Ddx3x",45
"GO:0046545","development of primary female sexual characteristics","16/2081","125/28564",0.0195196908685221,0.0948463308258999,0.0706673431264553,"Kitl/Ubb/Ahr/Dach1/Angpt1/Eif2b5/Umodl1/Lhcgr/Fshr/Src/Col9a3/Edn2/Wnt4/Arrb1/Cyp19a1/Zfx",16
"GO:0002220","innate immune response activating cell surface receptor signaling pathway","11/2081","75/28564",0.0195512451305915,0.0948757944929093,0.0706892956790547,"F2rl1/Masp1/Pja2/Mbl2/Dab2ip/Lbp/Tlr1/Oas1f/Tril/Klri2/Mfhas1",11
"GO:0050818","regulation of coagulation","11/2081","75/28564",0.0195512451305915,0.0948757944929093,0.0706892956790547,"Serpine2/Cd34/Adtrp/F2rl1/Plg/S100a9/Ephb2/Pdgfa/Apoe/Ceacam1/St3gal4",11
"GO:0051053","negative regulation of DNA metabolic process","18/2081","146/28564",0.0196932212833653,0.0955025011292319,0.0711562372309628,"Kcnk2/Ahr/H1f6/Msh3/Ercc6/Dach1/Rmi2/Msh2/Dcp2/Otub1/Gata3/Fbh1/Src/Exosc10/Rnf169/Terf2/Terf2ip/Kmt2a",18
"GO:0071478","cellular response to radiation","22/2081","189/28564",0.0199271509921325,0.0957491308422994,0.0713399941186226,"Rp1/Cops9/Ptprk/Nlrp1b/Slc24a4/Pik3r1/Opn4/Rgr/Nfatc4/Mapk13/Egr1/Gata3/Itgb6/Eif2ak4/Gpr88/Rnf4/Xpc/Ccnd2/Trpm1/Lig4/N4bp1/Ei24",22
"GO:0006596","polyamine biosynthetic process","4/2081","15/28564",0.0200141923146988,0.0957491308422994,0.0713399941186226,"Odc1/Azin1/Nnmt/Sat1",4
"GO:0006651","diacylglycerol biosynthetic process","4/2081","15/28564",0.0200141923146988,0.0957491308422994,0.0713399941186226,"Mogat1/Plce1/Gpam/Dgat2",4
"GO:0010838","positive regulation of keratinocyte proliferation","4/2081","15/28564",0.0200141923146988,0.0957491308422994,0.0713399941186226,"Twist2/Kif3a/Stxbp4/Notch2",4
"GO:0032096","negative regulation of response to food","4/2081","15/28564",0.0200141923146988,0.0957491308422994,0.0713399941186226,"Nenf/Ucn/Nucb2/Bbs4",4
"GO:0032105","negative regulation of response to extracellular stimulus","4/2081","15/28564",0.0200141923146988,0.0957491308422994,0.0713399941186226,"Nenf/Ucn/Nucb2/Bbs4",4
"GO:0032108","negative regulation of response to nutrient levels","4/2081","15/28564",0.0200141923146988,0.0957491308422994,0.0713399941186226,"Nenf/Ucn/Nucb2/Bbs4",4
"GO:0032688","negative regulation of interferon-beta production","4/2081","15/28564",0.0200141923146988,0.0957491308422994,0.0713399941186226,"Ptprs/Ppm1b/Sirpa/Traip",4
"GO:0033690","positive regulation of osteoblast proliferation","4/2081","15/28564",0.0200141923146988,0.0957491308422994,0.0713399941186226,"Gsk3b/Sox8/Lrp5/Abl1",4
"GO:0035815","positive regulation of renal sodium excretion","4/2081","15/28564",0.0200141923146988,0.0957491308422994,0.0713399941186226,"Avpr1a/Ednrb/Tac1/Agtr2",4
"GO:0035933","glucocorticoid secretion","4/2081","15/28564",0.0200141923146988,0.0957491308422994,0.0713399941186226,"Gal/Ptpn11/Tac1/Kcnq1",4
"GO:0045586","regulation of gamma-delta T cell differentiation","4/2081","15/28564",0.0200141923146988,0.0957491308422994,0.0713399941186226,"Sox4/Rorc/Gimap5/Gimap3",4
"GO:0046643","regulation of gamma-delta T cell activation","4/2081","15/28564",0.0200141923146988,0.0957491308422994,0.0713399941186226,"Sox4/Rorc/Gimap5/Gimap3",4
"GO:0048681","negative regulation of axon regeneration","4/2081","15/28564",0.0200141923146988,0.0957491308422994,0.0713399941186226,"Kremen1/Ptprs/Xylt1/Neo1",4
"GO:0052646","alditol phosphate metabolic process","4/2081","15/28564",0.0200141923146988,0.0957491308422994,0.0713399941186226,"Abhd6/Gpam/Gpd2/Gpat3",4
"GO:0086014","atrial cardiac muscle cell action potential","4/2081","15/28564",0.0200141923146988,0.0957491308422994,0.0713399941186226,"Ryr2/Cacna1c/Kcnq1/Scn5a",4
"GO:0086026","atrial cardiac muscle cell to AV node cell signaling","4/2081","15/28564",0.0200141923146988,0.0957491308422994,0.0713399941186226,"Ryr2/Cacna1c/Kcnq1/Scn5a",4
"GO:0086066","atrial cardiac muscle cell to AV node cell communication","4/2081","15/28564",0.0200141923146988,0.0957491308422994,0.0713399941186226,"Ryr2/Cacna1c/Kcnq1/Scn5a",4
"GO:0099151","regulation of postsynaptic density assembly","4/2081","15/28564",0.0200141923146988,0.0957491308422994,0.0713399941186226,"Sipa1l1/Ptprs/Nrxn1/Grid2",4
"GO:1903365","regulation of fear response","4/2081","15/28564",0.0200141923146988,0.0957491308422994,0.0713399941186226,"Shank3/Ephb2/Ucn/Apoe",4
"GO:1903998","regulation of eating behavior","4/2081","15/28564",0.0200141923146988,0.0957491308422994,0.0713399941186226,"Slc24a4/Lepr/Sgip1/Npsr1",4
"GO:0006006","glucose metabolic process","25/2081","222/28564",0.0200895360118181,0.0960478523262515,0.0715625631249497,"Slc45a3/Zfp692/Hif1a/Pfkp/Pik3r1/Nisch/Prkn/Ptpn2/Cpt1a/Pcx/Got1/Gpd2/Src/Foxo1/Supt20/Rorc/Lepr/Acacb/Oas1f/Foxk1/Hk2/Dgat2/Kcnq1/Gpt2/Nnmt",25
"GO:0032147","activation of protein kinase activity","14/2081","105/28564",0.0201552701834409,0.0962385062511444,0.0717046140215051,"Phb/Itgb1bp1/Tcl1/Angpt1/Abl1/Tpx2/Src/Pdgfc/Map3k7/Ucn/Adra2c/Tlr1/Gas6/Mt3",14
"GO:0033077","T cell differentiation in thymus","14/2081","105/28564",0.0201552701834409,0.0962385062511444,0.0717046140215051,"Zap70/Fzd7/Atg5/Dock2/Zfp36l1/Jag2/Zeb1/Ptpn2/Gata3/Abl1/Rorc/Wnt4/Card11/Lig4",14
"GO:0035050","embryonic heart tube development","13/2081","95/28564",0.0202236343279989,0.0964412132848329,0.071855645351648,"Kif3a/Hand1/Hif1a/Ryr2/Eng/Notch2/Ece1/Plxna4/Megf8/Tead2/Folr1/Dnaaf1/Smad3",13
"GO:0055072","iron ion homeostasis","13/2081","95/28564",0.0202236343279989,0.0964412132848329,0.071855645351648,"Slc40a1/Hif1a/Bmp6/Ncoa4/Tfrc/Btbd9/Epas1/Atp6v1g1/Atp6v0a2/Tfr2/Ank1/Neo1/Fthl17a",13
"GO:0050868","negative regulation of T cell activation","17/2081","136/28564",0.0203282639347147,0.0968781029001385,0.0721811595606252,"Ctla4/Rc3h1/Tnfsf18/Lilrb4b/Dlg5/H2-Aa/Tnfrsf21/Socs5/Ptpn2/Zc3h12a/Runx3/Dtx1/Mad1l1/Gimap5/Gimap3/Ceacam1/Lrrc32",17
"GO:0060688","regulation of morphogenesis of a branching structure","10/2081","66/28564",0.0205669722424954,0.097953001518321,0.0729820363980929,"Bcl11a/Lrrk2/Etv5/Sox8/Rxra/Abl1/Bmp7/Pdgfa/Cdh1/Agtr2",10
"GO:0019318","hexose metabolic process","28/2081","256/28564",0.0206988947234466,0.0985182687476574,0.0734032011696325,"Slc45a3/Zfp692/Hif1a/Pfkp/Pik3r1/Nisch/Prkn/Ptpn2/Cpt1a/Pcx/Got1/Gpd2/Chst1/Src/Foxo1/Supt20/Rorc/Lepr/Man2b2/Acacb/Oas1f/Foxk1/Hk2/Dgat2/Chst15/Kcnq1/Gpt2/Nnmt",28
"GO:0032635","interleukin-6 production","21/2081","179/28564",0.0208615982323455,0.0992292250744919,0.0739329148049291,"Inava/Lilrb4b/F2rl1/Zbtb20/Mapk13/Socs5/Mbp/Il33/Sirpa/Lbp/Zc3h12a/Ucn/Tlr1/Ptpn11/Crhr2/Lilra5/Arrb1/Gas6/Azi2/Btk/Tlr7",21
"GO:0001773","myeloid dendritic cell activation","7/2081","39/28564",0.0211299585586947,0.100121840554375,0.0745979775843493,"Dock2/Itgb8/Itgb6/Notch2/Gimap5/Gimap3/Pirb",7
"GO:0002068","glandular epithelial cell development","7/2081","39/28564",0.0211299585586947,0.100121840554375,0.0745979775843493,"Hif1a/Bmp6/Rarb/Bhlha15/Gata2/Muc2/Gpat4",7
"GO:0014002","astrocyte development","7/2081","39/28564",0.0211299585586947,0.100121840554375,0.0745979775843493,"Ror2/Eif2b5/Lamc3/S100a8/S100a9/Mt3/Ldlr",7
"GO:0014823","response to activity","7/2081","39/28564",0.0211299585586947,0.100121840554375,0.0745979775843493,"Mir680-3/Hif1a/Ryr2/Srl/Lncbate10/Gpam/Ntrk1",7
"GO:0032435","negative regulation of proteasomal ubiquitin-dependent protein catabolic process","7/2081","39/28564",0.0211299585586947,0.100121840554375,0.0745979775843493,"Ccar2/Senp1/Clec16a/Rpl11/Rybp/N4bp1/Smarcc1",7
"GO:0050931","pigment cell differentiation","7/2081","39/28564",0.0211299585586947,0.100121840554375,0.0745979775843493,"Mlph/Kitl/Ednrb/Hps1/Zeb2/Slc24a5/Hps4",7
"GO:0021545","cranial nerve development","9/2081","57/28564",0.0213202225230392,0.100830836379609,0.0751262305048443,"Ackr3/Adarb1/Slc24a4/Neurog1/Kcna2/Ephb2/Plxna4/Nav2/Nrp1",9
"GO:0048713","regulation of oligodendrocyte differentiation","9/2081","57/28564",0.0213202225230392,0.100830836379609,0.0751262305048443,"Slc45a3/Dusp10/Olig2/Tnfrsf21/Daam2/Il33/Nkx2-2os/Tenm4/Lingo1",9
"GO:1902692","regulation of neuroblast proliferation","9/2081","57/28564",0.0213202225230392,0.100830836379609,0.0751262305048443,"Nr2e1/Hif1a/Lrrk2/Ctnna1/Dmrta2/Fgfr3/Gata2/Ctf2/Disc1",9
"GO:1904659","glucose transmembrane transport","15/2081","116/28564",0.0213732658619263,0.101017518143606,0.0752653218556322,"Stxbp4/Gip/Prkca/Rasa1/Rhoq/Ffar4/Slc2a10/Nr4a3/Slc45a1/Ptpn11/Upk3b/Hk2/Klf15/Slc2a3/Prkcb",15
"GO:0098661","inorganic anion transmembrane transport","11/2081","76/28564",0.0214042107364225,0.101099584214422,0.0753264669851793,"Ano7/Slc26a9/Xpr1/Slc12a8/Slc12a2/Slc12a6/Slc12a5/Slc1a7/Slc6a1/Gabrb3/Ano1",11
"GO:0030216","keratinocyte differentiation","19/2081","158/28564",0.0214511190365669,0.101256899244264,0.0754436780053205,"Bcr/Krt14/Krt16/Zfp36l1/Vdr/Krt84/Krt82/Krt72/Krt78/Cdsn/Rock1/Hrnr/Pou3f1/Clic4/Epha2/Kazn/Fosl2/Gprc5d/Pou2f3",19
"GO:0001941","postsynaptic membrane organization","8/2081","48/28564",0.0216130557068573,0.101763179431908,0.0758208931851469,"Shank3/Etv5/Nrxn1/Nrxn2/Ephb2/Magi2/Grip2/Apoe",8
"GO:0033173","calcineurin-NFAT signaling cascade","8/2081","48/28564",0.0216130557068573,0.101763179431908,0.0758208931851469,"3425401B19Rik/Nfatc4/Gsk3b/Nfatc1/Nron/Adgrb2/Slc9a1/Camta1",8
"GO:0035305","negative regulation of dephosphorylation","8/2081","48/28564",0.0216130557068573,0.101763179431908,0.0758208931851469,"Lpin1/Ahr/Rock1/Ppp1r26/Nron/Ppp1r16b/Hpn/Mfhas1",8
"GO:0090317","negative regulation of intracellular protein transport","8/2081","48/28564",0.0216130557068573,0.101763179431908,0.0758208931851469,"Rab23/Os9/Itgb1bp1/Angpt1/Lrrk2/Pkig/Bag3/Ei24",8
"GO:0007030","Golgi organization","17/2081","137/28564",0.0216865168298995,0.102044520405671,0.0760305124604035,"Myo18a/Vmp1/Csnk1d/Ywhaz/Lrrk2/Cul7/Atl2/Trappc8/Gbf1/Optn/Stx17/Stx18/Bhlha15/Mapk3/Arhgef7/Cog2/Rab6b",17
"GO:0006885","regulation of pH","14/2081","106/28564",0.0217179540396001,0.102127890000495,0.0760926288091585,"Slc26a9/Avpr1a/Ednrb/Lrrk2/Slc4a9/Slc12a5/Slc9a1/Clic4/Hvcn1/Atp6v0a2/Mapk3/Tpcn2/Dmxl2/Slc9a9",14
"GO:0043367","CD4-positive, alpha-beta T cell differentiation","13/2081","96/28564",0.0218835214612724,0.102841498584414,0.076624318566882,"Rc3h1/Tnfsf18/Cd83/Gadd45g/Socs5/Gata3/Rorc/Zc3h12a/Runx3/Gimap5/Gimap3/Foxp1/Kmt2a",13
"GO:0003341","cilium movement","25/2081","224/28564",0.0221773734419483,0.104156698991712,0.0776042375332063,"Kif3a/Dnah2/Tekt1/Tac4/Dnah17/H1f6/Catsper3/Kif27/Ttll8/Rabl2/Catsperd/Odad2/Insl6/Dnai1/Ift81/Cfap251/Dnah10/Tac1/Tex101/Odad1/Dnaaf1/Bbs4/Iqcf1/Slc22a14/Ulk4",25
"GO:0046631","alpha-beta T cell activation","22/2081","191/28564",0.0221975083636732,0.104185531058754,0.0776257194983701,"Zap70/Rc3h1/Tnfsf18/Lilrb4b/Dock2/Cd83/Gadd45g/Wdfy4/Socs5/Gata3/Abl1/Cdh26/Rorc/Zc3h12a/Runx3/Card11/Gimap5/Gimap3/Clec4f/Foxp1/Kmt2a/Zbtb16",22
"GO:0048706","embryonic skeletal system development","18/2081","148/28564",0.0222979721215442,0.104591118130293,0.0779279110592091,"Twist2/Gsc/Dlk1/Mmp14/T/Zeb1/Ucma/Prrx2/Alx4/Slc2a10/Bmp7/Gnas/Hspg2/Pax7/Megf8/Xylt1/Dscaml1/Smad3",18
"GO:0006906","vesicle fusion","16/2081","127/28564",0.0223483957976943,0.104761623625967,0.078054949925793,"Fer1l5/Stx8/Ankfy1/Doc2b/Trim9/Cplx2/Tbc1d4/Rab12/Syt7/Cacna1b/Snph/Stx17/Samd9l/Dysf/Grik5/Chmp1a",16
"GO:0010259","multicellular organism aging","6/2081","31/28564",0.0225732501703555,0.105087726246483,0.078297919849645,"Avpr1b/Avpr1a/Pmp22/Ndufs6/Rnf165/Adra1d",6
"GO:0021602","cranial nerve morphogenesis","6/2081","31/28564",0.0225732501703555,0.105087726246483,0.078297919849645,"Adarb1/Neurog1/Kcna2/Ephb2/Plxna4/Nrp1",6
"GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway","6/2081","31/28564",0.0225732501703555,0.105087726246483,0.078297919849645,"Got1/Zeb2/Slc2a10/Tgfbr3/Furin/Cdkn1c",6
"GO:0032367","intracellular cholesterol transport","6/2081","31/28564",0.0225732501703555,0.105087726246483,0.078297919849645,"Cd320/Syt7/Pcsk9/Tpcn2/Star/Ldlr",6
"GO:0043276","anoikis","6/2081","31/28564",0.0225732501703555,0.105087726246483,0.078297919849645,"Ntrk2/Ptk2/Src/Mcl1/Map3k7/Tle1",6
"GO:0046628","positive regulation of insulin receptor signaling pathway","6/2081","31/28564",0.0225732501703555,0.105087726246483,0.078297919849645,"Marcks/Ptpn2/Src/Ptpn1/Ptpn11/Ctsd",6
"GO:0050802","circadian sleep/wake cycle, sleep","6/2081","31/28564",0.0225732501703555,0.105087726246483,0.078297919849645,"Adora1/Uts2r/Btbd9/Adrb1/Kcna2/Gabrb3",6
"GO:0098810","neurotransmitter reuptake","6/2081","31/28564",0.0225732501703555,0.105087726246483,0.078297919849645,"Slc18a3/Prkn/Slc22a2/Slc22a1/Nos1/Slc6a1",6
"GO:0099622","cardiac muscle cell membrane repolarization","6/2081","31/28564",0.0225732501703555,0.105087726246483,0.078297919849645,"Nos1ap/Kcnh6/Cacna1d/Kcnh2/Kcnq1/Scn5a",6
"GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus","6/2081","31/28564",0.0225732501703555,0.105087726246483,0.078297919849645,"Got1/Zeb2/Slc2a10/Tgfbr3/Furin/Cdkn1c",6
"GO:1905523","positive regulation of macrophage migration","6/2081","31/28564",0.0225732501703555,0.105087726246483,0.078297919849645,"Tnfsf18/Mmp14/Ptk2/C3ar1/Cxcl17/Mapk3",6
"GO:0032613","interleukin-10 production","10/2081","67/28564",0.0226485312760341,0.105157281848746,0.078349743779666,"Inava/Cd34/Lilrb4b/Epx/Trib2/Cd83/F2rl1/Tnfrsf21/Lilra5/Btk",10
"GO:0032892","positive regulation of organic acid transport","10/2081","67/28564",0.0226485312760341,0.105157281848746,0.078349743779666,"Avpr1b/Kmo/Avpr1a/Acsl6/Slc36a2/Map2k6/Grik1/Slc12a2/Sstr4/Slc6a1",10
"GO:0002922","positive regulation of humoral immune response","5/2081","23/28564",0.0227577083635585,0.105157281848746,0.078349743779666,"Phb/Mbl2/Gimap5/Gimap3/Klk7",5
"GO:0006595","polyamine metabolic process","5/2081","23/28564",0.0227577083635585,0.105157281848746,0.078349743779666,"Odc1/Azin1/Aoc1/Nnmt/Sat1",5
"GO:0010738","regulation of protein kinase A signaling","5/2081","23/28564",0.0227577083635585,0.105157281848746,0.078349743779666,"Lrrk2/Pde10a/Pja2/Fshr/Nrxn1",5
"GO:0032693","negative regulation of interleukin-10 production","5/2081","23/28564",0.0227577083635585,0.105157281848746,0.078349743779666,"Lilrb4b/Epx/Trib2/Tnfrsf21/Btk",5
"GO:0050965","detection of temperature stimulus involved in sensory perception of pain","5/2081","23/28564",0.0227577083635585,0.105157281848746,0.078349743779666,"Adora1/Tac4/Ntrk1/Tac1/Ano1",5
"GO:0060088","auditory receptor cell stereocilium organization","5/2081","23/28564",0.0227577083635585,0.105157281848746,0.078349743779666,"Cdh23/Triobp/Whrn/Atp2b2/Myo7a",5
"GO:0070498","interleukin-1-mediated signaling pathway","5/2081","23/28564",0.0227577083635585,0.105157281848746,0.078349743779666,"St18/Egr1/Plcb1/Mapk3/Otud4",5
"GO:0120255","olefinic compound biosynthetic process","5/2081","23/28564",0.0227577083635585,0.105157281848746,0.078349743779666,"Bmp6/Egr1/Wnt4/Dkk3/Cyp19a1",5
"GO:1903209","positive regulation of oxidative stress-induced cell death","5/2081","23/28564",0.0227577083635585,0.105157281848746,0.078349743779666,"Abl1/Mcl1/Sfpq/Foxp1/Itgam",5
"GO:2001044","regulation of integrin-mediated signaling pathway","5/2081","23/28564",0.0227577083635585,0.105157281848746,0.078349743779666,"Lamc1/Itgb1bp1/Lims2/Ctnna1/Slc2a10",5
"GO:0008645","hexose transmembrane transport","15/2081","117/28564",0.0229218872789752,0.105310064759081,0.0784635780445709,"Stxbp4/Gip/Prkca/Rasa1/Rhoq/Ffar4/Slc2a10/Nr4a3/Slc45a1/Ptpn11/Upk3b/Hk2/Klf15/Slc2a3/Prkcb",15
"GO:0051258","protein polymerization","30/2081","281/28564",0.0230726924582723,0.105310064759081,0.0784635780445709,"Rp1/Ccl11/Mapt/Baiap2/Ccdc57/Csnk1d/Tbcd/Rasa1/Map1b/Dyrk1a/Prkn/Daam2/Svil/Fhod3/Diaph1/Spire1/Kank1/Abl1/Tpx2/Kank4/Mapre3/Micall2/Dctn1/Eps8/Fchsd2/Arhgef7/Tubgcp3/Bbs4/Tpm1/Vill",30
"GO:0032675","regulation of interleukin-6 production","20/2081","170/28564",0.0230812477259886,0.105310064759081,0.0784635780445709,"Inava/Lilrb4b/F2rl1/Zbtb20/Mapk13/Socs5/Mbp/Il33/Sirpa/Lbp/Zc3h12a/Ucn/Tlr1/Ptpn11/Crhr2/Lilra5/Arrb1/Gas6/Btk/Tlr7",20
"GO:0001842","neural fold formation","3/2081","9/28564",0.0232434761417477,0.105310064759081,0.0784635780445709,"Hif1a/Bmp7/Gatad2a",3
"GO:0001999","renal response to blood flow involved in circulatory renin-angiotensin regulation of systemic arterial blood pressure","3/2081","9/28564",0.0232434761417477,0.105310064759081,0.0784635780445709,"F2rl1/Ednrb/Adrb1",3
"GO:0018242","protein O-linked glycosylation via serine","3/2081","9/28564",0.0232434761417477,0.105310064759081,0.0784635780445709,"Mgat5b/Galnt1/Galnt2",3
"GO:0022028","tangential migration from the subventricular zone to the olfactory bulb","3/2081","9/28564",0.0232434761417477,0.105310064759081,0.0784635780445709,"Lrrk2/Robo1/Slit1",3
"GO:0032229","negative regulation of synaptic transmission, GABAergic","3/2081","9/28564",0.0232434761417477,0.105310064759081,0.0784635780445709,"Adora1/Grik1/Slc6a1",3
"GO:0032344","regulation of aldosterone metabolic process","3/2081","9/28564",0.0232434761417477,0.105310064759081,0.0784635780445709,"Bmp6/Wnt4/Dkk3",3
"GO:0032906","transforming growth factor beta2 production","3/2081","9/28564",0.0232434761417477,0.105310064759081,0.0784635780445709,"Hif1a/Wnt11/Smad3",3
"GO:0032909","regulation of transforming growth factor beta2 production","3/2081","9/28564",0.0232434761417477,0.105310064759081,0.0784635780445709,"Hif1a/Wnt11/Smad3",3
"GO:0035814","negative regulation of renal sodium excretion","3/2081","9/28564",0.0232434761417477,0.105310064759081,0.0784635780445709,"Adora1/Uts2r/Gnas",3
"GO:0036480","neuron intrinsic apoptotic signaling pathway in response to oxidative stress","3/2081","9/28564",0.0232434761417477,0.105310064759081,0.0784635780445709,"Hif1a/Prkn/Mcl1",3
"GO:0045743","positive regulation of fibroblast growth factor receptor signaling pathway","3/2081","9/28564",0.0232434761417477,0.105310064759081,0.0784635780445709,"Nrxn1/Prkd2/Nptn",3
"GO:0046655","folic acid metabolic process","3/2081","9/28564",0.0232434761417477,0.105310064759081,0.0784635780445709,"Aldh1l1/Folr1/Mthfs",3
"GO:0048170","positive regulation of long-term neuronal synaptic plasticity","3/2081","9/28564",0.0232434761417477,0.105310064759081,0.0784635780445709,"Shank3/Ephb2/Nptn",3
"GO:0060290","transdifferentiation","3/2081","9/28564",0.0232434761417477,0.105310064759081,0.0784635780445709,"Got1/Tbx5/Smad3",3
"GO:0060371","regulation of atrial cardiac muscle cell membrane depolarization","3/2081","9/28564",0.0232434761417477,0.105310064759081,0.0784635780445709,"Cacna1g/Tbx5/Scn5a",3
"GO:0061032","visceral serous pericardium development","3/2081","9/28564",0.0232434761417477,0.105310064759081,0.0784635780445709,"Rxra/Pdpn/Tgfbr3",3
"GO:0070562","regulation of vitamin D receptor signaling pathway","3/2081","9/28564",0.0232434761417477,0.105310064759081,0.0784635780445709,"Vdr/Rxra/Mn1",3
"GO:0090031","positive regulation of steroid hormone biosynthetic process","3/2081","9/28564",0.0232434761417477,0.105310064759081,0.0784635780445709,"Bmp6/Wnt4/Por",3
"GO:0090045","positive regulation of deacetylase activity","3/2081","9/28564",0.0232434761417477,0.105310064759081,0.0784635780445709,"Lrrk2/Prkd2/Fnta",3
"GO:0097402","neuroblast migration","3/2081","9/28564",0.0232434761417477,0.105310064759081,0.0784635780445709,"Ednrb/Fut10/Nfix",3
"GO:0098597","observational learning","3/2081","9/28564",0.0232434761417477,0.105310064759081,0.0784635780445709,"Shank3/Nrxn1/Nrxn2",3
"GO:0099541","trans-synaptic signaling by lipid","3/2081","9/28564",0.0232434761417477,0.105310064759081,0.0784635780445709,"Abhd6/Nrxn1/Plcb1",3
"GO:0099542","trans-synaptic signaling by endocannabinoid","3/2081","9/28564",0.0232434761417477,0.105310064759081,0.0784635780445709,"Abhd6/Nrxn1/Plcb1",3
"GO:0099624","atrial cardiac muscle cell membrane repolarization","3/2081","9/28564",0.0232434761417477,0.105310064759081,0.0784635780445709,"Cacna1d/Kcnq1/Scn5a",3
